"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_wrong_type","hil.zephyr.native_sim_32","Wed Nov 12 03:21:21 UTC 2025","passed","Wed Nov 12 03:21:22 UTC 2025","","test_settings","",""
"","48669","test_reason_and_state","hil.linux.linux","Wed Nov 12 03:19:05 UTC 2025","passed","Wed Nov 12 03:19:53 UTC 2025","","test_ota","",""
"","49710","test_reason_and_state","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 12 16:32:32 UTC 2025","passed","Wed Nov 12 16:33:22 UTC 2025","","test_ota","",""
"","11459","test_int_too_small","hil.zephyr.native_sim_64","Wed Nov 12 03:20:27 UTC 2025","passed","Wed Nov 12 03:20:38 UTC 2025","","test_settings","",""
"","26810","test_restart","hil.zephyr.native_sim_32","Wed Nov 12 03:21:50 UTC 2025","passed","Wed Nov 12 03:22:17 UTC 2025","","test_settings","",""
"","33092","test_restart","hil.linux.linux","Wed Nov 12 03:20:58 UTC 2025","passed","Wed Nov 12 03:21:31 UTC 2025","","test_settings","",""
"","11202","test_set_int_range_out_max","hil.zephyr.native_sim_32","Wed Nov 12 03:21:01 UTC 2025","passed","Wed Nov 12 03:21:12 UTC 2025","","test_settings","",""
"","11604","test_int_too_large","hil.zephyr.frdm_rw612","Wed Nov 12 03:33:56 UTC 2025","passed","Wed Nov 12 03:34:07 UTC 2025","","test_settings","",""
"","126","test_unrecognized_key","hil.zephyr.native_sim_64","Wed Nov 12 03:21:19 UTC 2025","passed","Wed Nov 12 03:21:19 UTC 2025","","test_settings","",""
"","10760","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Wed Nov 12 03:40:29 UTC 2025","passed","Wed Nov 12 03:40:40 UTC 2025","","test_sample","",""
"","9549","test_rpc","sample.zephyr.esp32s3_devkitc","Wed Nov 12 16:34:48 UTC 2025","passed","Wed Nov 12 16:34:58 UTC 2025","","rpc","",""
"","3148","test_set_int_range_max","hil.zephyr.nrf52840dk","Wed Nov 12 03:28:55 UTC 2025","passed","Wed Nov 12 03:28:59 UTC 2025","","test_settings","",""
"","452","test_multiple_artifacts","hil.linux.linux","Wed Nov 12 03:18:59 UTC 2025","passed","Wed Nov 12 03:19:00 UTC 2025","","test_ota","",""
"","20496","test_lightdb_set","sample.zephyr.native_sim_64","Wed Nov 12 03:21:02 UTC 2025","passed","Wed Nov 12 03:21:22 UTC 2025","","test_sample","",""
